Timestamp,RSI_4h,RSI_1h,RSI_15m
2025-08-16 14:22:29,48.64887424358182,58.70676618864157,58.35944360750898
2025-08-16 14:29:07,47.6155578878744,56.2109198595797,52.47875425252963
2025-08-16 14:35:50,47.42313021167352,55.67453725417942,51.37081040508448
2025-08-16 14:42:33,47.90451025536535,56.76304672240774,53.87595798253927
2025-08-16 14:49:16,47.80580598601555,56.48057415118299,53.34646744512421
2025-08-16 14:55:54,47.881916138789975,56.5680111101252,53.26875234248327
2025-08-16 15:02:37,47.857303361187206,56.28647768645549,53.46037746963643
2025-08-16 15:09:17,48.37103831655145,57.52929053871242,55.94312455867792
2025-08-16 15:15:58,48.75014973461271,58.461896225817554,58.352414530707286
2025-08-16 15:22:38,48.99525406687222,59.04592957238928,59.75250340021806
2025-08-16 15:29:20,49.62620657960076,60.57618380938055,62.98963649415154
2025-08-16 15:35:59,50.41199185656762,62.26879809622296,67.09380478072434
2025-08-16 15:42:39,50.09408124665907,61.49916930557646,64.86985715183278
2025-08-16 22:46:47,52.10829241955866,59.17097680751202,64.02779414507822
2025-08-16 22:53:26,53.10233854855873,61.39745743101285,66.65774872569476
2025-08-16 23:00:07,53.87853465392244,63.12331639916246,69.80977173779375
2025-08-16 23:06:46,54.97313319768372,65.08266430855683,73.07260152717224
2025-08-16 23:13:22,54.00308354514836,61.99454965793876,67.5656160481852
2025-08-16 23:20:01,54.04401626378071,62.00767074219948,66.49985128627894
2025-08-16 23:26:43,52.77895797139961,58.19764603758989,58.80534850419958
2025-08-16 23:33:29,52.885989160664586,58.47230093029053,58.98697819851688
2025-08-16 23:40:13,55.156078362382864,64.74995298343653,67.87517245479269
2025-08-16 23:46:55,56.75969156185959,68.38238125341285,71.64390920325505
2025-08-16 23:53:34,56.98968211112678,68.60577157751526,70.05695994781298
2025-08-17 00:00:23,56.61182844225898,67.60527856394543,67.22729198570781
2025-08-17 00:07:01,57.05485683930619,68.06170099536598,67.79010125155705
2025-08-17 00:13:41,58.06472381014189,69.78997110450909,70.21384133934693
2025-08-17 00:20:20,57.84548029505903,69.55268401034022,68.93647305380283
2025-08-17 00:26:58,59.01090840696311,71.37943823641457,72.24799475305622
2025-08-17 00:33:40,59.095995988590005,71.40702755932038,71.59028868303244
2025-08-17 00:40:19,59.86093835527082,72.64892805820438,73.6253677933761
2025-08-17 00:46:58,59.8963396783713,72.70735271309593,72.738997605317
2025-08-17 00:53:36,61.47191863427253,75.08495436434812,77.69239135178927
2025-08-17 01:00:17,62.69152833511079,76.77058261313987,80.36280185385225
2025-08-17 01:07:00,62.71805602371256,75.74835907927888,77.82455171081838
2025-08-17 01:13:38,63.47382278702926,77.5366094661565,81.00756483226276
2025-08-17 01:20:18,63.81355477325003,78.20998312180802,79.61569251058201
2025-08-17 01:26:58,63.12978272861349,76.30094102217103,73.22614744390224
2025-08-17 01:33:37,62.19011695644918,73.62705388904502,66.8587813839744
2025-08-17 01:40:16,61.53788366141431,71.6530720623936,61.67276938829204
2025-08-17 13:28:02,60.12560614155285,53.58556834724844,40.342149507366045
2025-08-17 13:34:48,60.98729754245515,54.75830304880895,44.22041357947951
2025-08-17 13:41:35,60.89995245639998,54.40530541572965,43.16877724864808
2025-08-17 13:48:18,60.81391161523664,54.34679305913752,44.55896313821349
2025-08-17 13:55:00,60.425630869485936,53.6752817111925,42.41405596749157
2025-08-17 14:01:40,60.052162356759005,53.267608701409024,41.48179573976787
2025-08-17 14:08:26,59.23081279652424,51.82559996193927,38.77507950387097
2025-08-17 14:15:08,59.87416496692239,52.823625971735424,41.25823443678261
2025-08-17 14:21:50,59.71610913932391,52.42050507314515,41.17546741853984
2025-08-17 14:28:33,57.41508841154813,48.569480259547,33.20099141260221
2025-08-17 14:35:15,57.0971759698732,48.02076818621197,32.244977975774624
2025-08-17 14:41:56,56.95754087205618,47.73464480774832,32.448837402511096
2025-08-17 14:48:36,56.56214031417991,47.13926278564609,30.96618130291203
2025-08-17 14:55:18,55.91860707260536,46.17476439194673,29.660932689509234
2025-08-17 15:02:02,51.91964313602735,40.38898851184449,21.659066003433807
2025-08-17 15:08:44,52.74581874464354,41.52951988301291,22.97777053973491
2025-08-17 15:15:24,53.92261955050454,44.01808641446973,29.21540546342408
2025-08-17 15:22:04,53.69402205479818,43.43927242754231,28.900129088329265
2025-08-17 15:28:45,54.15000313149931,44.34539219192836,31.59551526652773
2025-08-17 15:35:37,52.84367383902959,41.93236520193145,27.32819159563049
2025-08-17 15:42:21,51.16052334983716,38.72375469045064,22.67802066107001
2025-08-17 15:49:07,50.90840136824107,38.32822363384729,22.60049893022814
2025-08-17 15:55:49,50.61906822582519,37.97294211002524,22.241287502239302
2025-08-17 16:02:34,49.60900633761631,36.41916176181213,20.339298307324185
2025-08-17 16:09:15,49.54463295827576,36.55208880128126,20.55950183610436
2025-08-17 16:15:57,50.66328742746306,39.13605849542425,27.923767751820822
2025-08-17 16:22:42,50.9880272304,39.85639975867301,31.044220908237403
2025-08-17 16:29:22,51.03975492075958,39.97316907181265,31.384321564828213
2025-08-17 16:36:03,52.15563489699208,42.538552773832414,39.31260929904448
2025-08-17 16:42:44,52.67483983980627,43.71416591392008,43.0994312799418
2025-08-17 16:49:26,52.4371699146145,43.07698763975202,42.03805388118246
2025-08-17 16:56:08,51.80674405722822,41.69170096056239,39.13947948898359
2025-08-17 17:02:49,49.96807943029499,37.5291527267228,33.20929303482255
2025-08-17 17:09:29,50.523661965559015,39.12986463499415,36.84260933267308
2025-08-17 17:16:11,50.38069994991093,38.87618086411661,36.2058240446077
2025-08-17 17:22:53,49.75251635577754,37.44132434486766,33.986587782606534
2025-08-17 17:29:36,49.59825749999004,37.018166569885366,34.085306275119024
2025-08-17 17:36:20,49.37729786381175,36.6860497224854,32.892771862792365
2025-08-17 17:43:00,50.24925248832835,38.59264577134511,37.84247078011647
2025-08-17 17:49:41,51.44416570510735,41.49047919038656,45.70482441779417
2025-08-17 17:56:22,51.44256945316207,41.57910171580374,45.16042257147921
2025-08-17 18:03:02,50.69991846372056,39.9899725050669,42.070037158144814
2025-08-17 18:09:42,52.097535421109285,44.52206146525656,50.44578156443426
2025-08-17 18:16:23,52.267977536860585,44.96325034473094,51.6095647600137
2025-08-17 18:23:03,53.034408666597976,47.24973631815977,56.10952456340291
2025-08-17 18:29:44,54.42968793979209,50.90354851636872,63.14475751613673
2025-08-17 18:36:24,55.689682287569504,54.02663750146296,67.79511304542864
2025-08-17 18:43:03,56.1253437661641,54.970416881589394,69.0738106799422
2025-08-17 18:56:48,56.5848443036848,56.00326181818546,67.46471254057094
2025-08-17 19:03:29,56.1263129981985,54.81941921416524,63.85725785923604
2025-08-17 19:10:09,55.1216352724562,51.88779681996393,56.974550936064034
2025-08-17 19:16:47,54.19402844247834,49.55009901490723,52.10512642780939
2025-08-17 19:23:27,53.37859058136995,47.75238813294269,48.154687717161536
2025-08-17 19:30:07,52.14354739231206,45.32450696369083,42.93224667757473
2025-08-17 19:36:47,51.50918124124125,44.29079238029691,41.232691063189016
2025-08-17 19:43:26,51.48852627002614,44.39007207986247,41.66749408758824
2025-08-17 19:50:06,51.455102732911215,44.51135214630438,41.71035092708172
2025-08-17 19:56:46,49.76319441009832,41.874489914952505,35.48317373675234
2025-08-17 20:03:32,49.24743480001181,40.9061644237014,34.146393848294686
2025-08-17 20:10:16,48.8760968595765,40.43418112759255,33.32467617928818
2025-08-17 20:16:57,49.61838957578368,41.83547611938837,36.48641032771529
2025-08-17 20:23:38,47.33966989917457,38.253570772373806,29.98290776719498
2025-08-17 20:30:17,47.76977036709969,39.01725039520544,31.646562362231787
2025-08-17 20:36:57,45.39057362442431,35.694363588707695,27.199644763844336
2025-08-17 20:43:36,46.55492949076127,37.56951737264804,33.2470695113832
2025-08-17 20:50:16,48.36866111879209,40.19326338614943,41.916503852021
2025-08-17 20:56:56,48.10445430727095,39.94384529529854,40.5478076930425
2025-08-17 21:03:35,48.28775330176656,40.4064296826235,42.150859561921486
2025-08-17 21:10:16,47.32424033669808,38.865491318228486,38.51644563498819
2025-08-17 21:16:56,46.62384373221182,37.64375164562298,36.543013632722186
2025-08-17 21:23:34,45.89489118869777,36.68972875654446,34.863497497238946
2025-08-17 21:30:13,44.14333479679853,33.58071114714643,28.36910632880788
2025-08-17 21:37:00,41.56765452369763,30.35318372733141,23.581039113180854
2025-08-17 21:43:47,40.15911240112632,28.48863092851136,20.86927434744009
2025-08-17 21:50:30,39.65278196589349,27.91702680143512,22.669896639236267
2025-08-17 21:57:12,39.05518640666209,27.39672867678538,20.3312080940484
2025-08-17 22:04:01,37.84963572302047,25.967212115511348,17.854965778212005
2025-08-17 22:10:47,36.63732227892324,24.265889807409845,15.624445762233584
2025-08-17 22:17:32,35.238843790166584,22.438718846765187,13.813804608229589
2025-08-17 22:24:15,34.35599062584103,21.427907176276943,12.257118265807726
2025-08-17 22:30:59,33.60295388533022,20.592433588229447,11.566242080694282
2025-08-17 22:37:46,32.90692433988679,19.867445219706696,11.564820575123548
2025-08-17 22:44:33,34.35143326667033,21.49332452273397,19.80525346963632
2025-08-17 22:51:19,32.968156813281524,19.923066181721204,16.62235778909794
2025-08-17 22:58:02,30.988338764188327,17.979754630501354,13.704973652591915
2025-08-17 23:04:48,30.74706179485789,18.150716335887594,14.466898875557233
2025-08-17 23:11:34,31.52235769117384,21.211727434489543,19.899255640483133
2025-08-17 23:18:18,30.973637563059413,19.2316354140234,16.99696915727264
2025-08-17 23:25:05,30.08933380959191,17.079154466045118,13.511055539186282
2025-08-17 23:31:52,29.54546520680221,16.393498114861906,13.192765269208566
2025-08-17 23:38:35,29.041844186420704,15.946961704899133,12.847018589708131
2025-08-17 23:45:23,28.996635772907155,15.886455910202493,13.516430447394884
2025-08-17 23:52:11,29.05238260315261,15.972064865129829,15.439944252671824
2025-08-17 23:58:57,30.38116136059124,18.213938098126853,27.795185168361805
2025-08-18 00:41:56,35.32124293437546,28.598858501261265,49.40679258343178
2025-08-18 00:48:42,34.08467723956583,26.15182530168821,45.06132418711256
2025-08-18 00:55:28,35.45070950800643,28.6708358228213,50.5809666562924
2025-08-18 01:02:16,35.279353589515736,28.631476896377475,50.03214744432377
2025-08-18 01:09:05,36.4285452510891,31.062518075559044,54.2500123834614
2025-08-18 01:15:50,36.56569127737543,31.32681490677782,54.71258358860575
2025-08-18 01:30:22,33.34720102800442,26.774316451502905,42.7816772654604
2025-08-18 01:37:13,32.249480945226786,25.84190976107695,39.44414871635277
2025-08-18 01:43:58,29.940966566175128,23.758614902731324,32.38056396014845
2025-08-18 01:50:44,29.52185914827617,23.29483894783437,31.104502122724764
2025-08-18 01:57:28,30.939580919446488,24.793952576404656,37.98984488858556
2025-08-18 02:04:12,32.64678046471644,26.66221997902121,45.35919176192549
2025-08-18 02:10:55,30.628214782879628,24.52742140265593,39.49839686552581
2025-08-18 02:17:43,29.776871018827528,23.420229698889223,36.42763173556592
2025-08-18 02:24:25,28.17416100366494,21.240775976019325,30.98031158968849
2025-08-18 02:31:11,27.25850100816664,20.1266585236952,27.87475921767686
2025-08-18 02:37:56,27.656112366356595,20.705494017741,31.37282622150733
2025-08-18 02:44:41,27.33538922635511,20.22866756322637,29.55918510255305
2025-08-18 02:51:23,26.67677958908448,19.39833416406675,26.70100818758588
2025-08-18 02:58:06,27.234342325669047,20.12935982621453,31.223484199563583
2025-08-18 03:04:49,27.844658444542063,22.304021877641205,36.648319890878994
2025-08-18 03:11:37,28.30553765401137,24.03179353764853,39.05601067681423
2025-08-18 03:18:22,27.96891977176012,22.8567400563759,37.37918543907935
2025-08-18 03:25:11,27.61143845124416,21.81872699521235,35.63484616957919
2025-08-18 03:31:55,27.533860248810544,21.62270028024663,34.27660136101593
2025-08-18 03:38:37,28.051115598034794,23.409218304674088,39.45956084119981
2025-08-18 03:45:20,28.81763885622444,26.42339527661807,46.32569332941379
2025-08-18 03:52:09,28.12508267566698,23.41245320200372,40.75252788400586
2025-08-18 03:58:52,27.75088407996818,22.244134401190703,38.23179396662172
2025-08-18 04:05:34,28.35122966326141,23.39084524972786,40.059007314226704
2025-08-18 04:12:15,28.669282871599588,24.139372866894973,41.31079301285599
2025-08-18 04:18:56,28.41714088927356,23.784349391614604,40.92517112454703
2025-08-18 04:25:38,29.98246876879736,27.032209418491075,48.969299267463605
2025-08-18 04:32:23,30.565526085370465,28.132497945832803,50.83333900824619
2025-08-18 04:39:04,29.756182435387515,26.562048602154032,47.02510028835441
2025-08-18 04:45:59,28.846245547352314,24.88129483767499,43.63133947952007
2025-08-18 04:52:47,27.97551557931243,22.98121472597216,40.40780274675279
2025-08-18 04:59:32,27.325343901276742,21.86004860483646,37.18286951281263
2025-08-18 05:06:21,26.24972775796144,19.97143822433144,31.868801415076984
2025-08-18 05:13:10,26.06490870805706,19.69752730455914,30.97870482970231
2025-08-18 05:19:55,25.734760068124213,19.15717786838009,29.01380201952417
2025-08-18 05:26:37,25.776510271618285,19.22466557495217,29.848955783283323
2025-08-18 05:33:25,25.30466868771865,18.57662795908673,28.69208886503684
2025-08-18 05:40:12,26.44073578624821,21.392235263371685,38.75385458408789
2025-08-18 05:46:59,30.45319141958361,31.43875230377928,57.37736795008931
2025-08-18 05:53:42,32.531637225946575,36.1533741988071,62.49010821618048
2025-08-18 06:00:28,31.33199811520846,33.58506763910514,59.58693338473894
2025-08-18 06:07:18,30.843856884052062,32.77548925786336,57.45127807652505
2025-08-18 06:14:03,29.97323624254423,31.52108055764048,54.35243635992779
2025-08-18 06:20:51,29.589289654563046,30.88071940485088,52.65499269486194
2025-08-18 06:27:35,30.20825678048533,31.929947605131247,54.84643572749127
2025-08-18 06:34:24,29.158568723122485,30.234116166844824,50.70999457094904
2025-08-18 06:41:12,30.40612147801672,32.44354225838242,55.8309649105363
2025-08-18 06:47:54,31.22537908440547,34.106270640966514,57.66332276110888
2025-08-18 08:12:47,32.445373669367285,38.59347664483453,57.64792707837825
2025-08-18 08:19:31,33.680165584499086,41.44797766182253,60.29283281298655
2025-08-18 08:26:15,33.78349642990279,41.74722332332699,60.53361824307146
2025-08-18 08:32:59,33.33602583988797,40.80002666030477,59.08008409992062
2025-08-18 08:39:40,35.86745166073103,45.40163856083884,65.85580109115935
2025-08-18 08:46:23,37.17750454418957,47.90820324720039,68.55335891537689
2025-08-18 08:53:06,37.70356174065803,48.7608858125262,68.08234865375661
2025-08-18 08:59:50,39.8284952692949,52.25643768524023,73.98463723811572
2025-08-18 09:06:36,41.14243512374907,54.28188440997485,74.71672725228467
2025-08-18 09:13:20,39.5693943469925,51.58766120821252,68.10836575919997
2025-08-18 09:20:03,38.53802998199468,49.88474690858754,63.09765999919849
2025-08-18 09:26:44,41.07262416271257,54.02220445381349,69.60611915603232
2025-08-18 09:33:28,40.55314876016445,53.158042033385485,67.918777689273
2025-08-18 09:40:11,39.84039927587529,52.04931158807574,64.24726427015229
2025-08-18 09:46:53,36.003416494378264,46.25793194466378,51.358573963737946
2025-08-18 09:53:34,34.79719527915924,44.43764062566341,47.493366336707766
2025-08-18 10:00:19,32.893741987054206,42.22863216622138,42.486853992074494
2025-08-18 10:07:04,31.47516750701512,40.52812773152487,39.619527203409234
2025-08-18 10:13:49,31.01410962186045,39.97632081681423,38.38621936872946
2025-08-18 10:20:32,32.51740061852583,41.78123549863496,41.657573736374346
2025-08-18 10:27:15,34.46073858086787,44.05675634660483,47.192208811187164
2025-08-18 10:33:57,34.79906840238204,44.77479815220971,47.85778676587656
2025-08-18 10:40:43,33.70844190503232,43.512998431384645,44.641638222623136
2025-08-18 10:47:26,31.986622499133546,41.19558221128662,39.49379013936329
2025-08-18 10:54:17,30.859078866911133,39.88475178198015,36.85673101258597
2025-08-18 11:01:04,35.15133140652753,45.17413731032983,51.05654872616152
2025-08-18 11:07:55,36.21478035980234,46.78868727825312,52.94611824101943
2025-08-18 11:14:46,33.8625012743385,43.83120310886029,46.25292908667269
2025-08-18 11:21:31,32.79174244455941,42.73361213678841,43.76535550802443
2025-08-18 11:28:16,33.43713719115555,43.62852489131597,46.12102642524311
2025-08-18 11:35:01,32.58055358470184,42.73135190890108,43.05574961937863
2025-08-18 11:41:49,34.75449825148062,45.64998918049854,50.50515304562157
2025-08-18 11:48:29,36.8028805278754,48.70657251673881,55.99319968680965
2025-08-18 11:55:14,37.794636129281,50.43356385286306,59.05251692336495
2025-08-18 12:02:56,39.10835759278864,52.28336840977609,61.87368010518101
2025-08-18 12:09:45,41.52377121313091,55.49555476921539,66.1921060216117
2025-08-18 12:16:31,40.18955316416298,53.22347150713493,62.29715369451503
2025-08-18 12:23:23,37.61061437949285,48.811947480218485,53.513704808751065
2025-08-18 12:30:07,36.790299637947655,47.25781592097503,50.31797230084783
2025-08-18 12:36:54,35.82797967130997,45.270186856727946,46.13046471052168
2025-08-18 12:43:37,34.71463533573193,42.88307834309147,41.34619936926082
2025-08-18 12:50:21,35.72240842098661,44.98529936817043,46.60819263796327
2025-08-18 12:57:05,35.316668356789094,43.99585345748958,43.88001357513373
2025-08-18 13:03:50,35.48397811357696,44.80274945993365,45.60475986999043
2025-08-18 13:10:42,35.482196777252035,44.77640923824802,45.63193839880122
2025-08-18 13:17:33,37.235721470272985,49.3716812676042,55.17121584610696
2025-08-18 14:09:20,38.85391794706416,50.98495666579882,50.39694761368701
2025-08-18 14:16:09,38.6427625966742,50.60939385229382,49.497248519624144
2025-08-18 14:22:52,38.323437131099126,50.09628791283292,48.72487519933311
2025-08-18 14:29:39,40.13424184783079,53.41719438739555,54.8659451260188
2025-08-18 14:36:27,42.08004614371591,56.512930491799565,59.84470588860959
2025-08-18 14:43:14,41.36722035301065,55.63442806999383,58.22875191670793
2025-08-18 14:50:47,42.201080765139146,56.68839646826772,60.28080437789933
2025-08-18 14:57:38,44.00724327131251,58.786229179186925,64.43025314757666
2025-08-18 15:04:28,44.9848680225064,60.13716183155452,66.50112653204906
2025-08-18 15:11:15,45.09484344351888,60.33689641910523,66.50090347069268
2025-08-18 15:18:01,41.77105637439089,54.74720355987658,55.270834726604846
2025-08-18 15:24:47,43.617098702414815,57.66007116262709,59.84432312492429
2025-08-18 15:32:17,43.08390298866264,56.96087443217414,58.1024869556047
2025-08-18 15:39:03,41.76133753196493,54.85726839860524,53.110230519831816
2025-08-18 15:45:50,40.97385815347508,53.59507828592773,50.38650193530236
2025-08-18 15:53:03,40.83317538309654,53.20050240490575,50.16190841776232
2025-08-18 15:59:49,42.04824618735054,55.16585175634887,53.63427131424229
2025-08-18 16:06:35,41.49820074310016,53.793279971539846,51.54316170459635
2025-08-18 16:13:23,41.56006126292979,53.81663537194567,51.642561350090936
2025-08-18 16:20:15,43.427466862305,56.75799098712261,56.82366484619981
2025-08-18 16:27:06,41.72834665461312,54.24543477223792,51.16972413803297
2025-08-18 16:33:55,42.76459078189325,55.79116887919229,54.33343558489093
2025-08-18 16:40:42,40.316204343280745,51.42001324383151,45.11511889819774
2025-08-18 16:47:32,38.86490072833112,48.58930769712381,40.17541134342871
2025-08-18 16:54:20,40.41060598975071,51.84225890924584,47.18722277365566
2025-08-18 17:01:07,40.926645700863176,52.76181140349492,48.78697012610843
2025-08-18 17:07:59,41.61122772671514,54.00630402394993,50.982622837066224
2025-08-18 17:14:45,40.98759994903977,52.6631966846836,48.39770132047983
2025-08-18 17:21:34,44.01567128168038,57.77567963074546,57.36702838039472
2025-08-18 17:28:18,44.91676156579239,58.93068075051592,59.96357968517618
2025-08-18 17:35:07,44.614117599350536,58.57434467278869,58.31170758165185
2025-08-18 17:41:54,42.682013244704144,55.65439853635248,51.311221980087694
2025-08-18 17:48:41,41.56336964423199,53.64328887660772,48.09559137437438
2025-08-18 17:55:27,43.14526762981171,56.26643946944003,53.363171820356094
2025-08-18 18:02:15,46.92948013379813,61.68995516728138,62.19569976642023
2025-08-18 18:09:00,49.74224774732707,65.60927489938558,67.97514270340741
2025-08-18 18:15:51,50.74497912550159,66.94653890079957,69.73909970456347
2025-08-18 18:22:41,51.01866018529575,67.27633593167735,69.77417857287728
2025-08-18 18:29:29,51.771255186553454,68.2651172430495,71.52556433969666
2025-08-18 18:36:18,50.56518296283345,66.74923750877713,66.62842403961783
2025-08-18 18:43:06,49.168746189088175,64.83749471905318,61.81416221721993
2025-08-18 18:49:55,48.05868756805741,63.27360671841922,57.99807518533571
2025-08-18 18:56:43,46.87184058837863,61.60559906086596,53.926232419351045
2025-08-18 19:03:34,45.00936812859616,58.09827973951387,48.78760546287442
2025-08-18 19:10:21,45.54329242341762,59.013608739347696,50.38090277589358
2025-08-18 19:17:08,44.284105103129946,56.44218427531689,46.76773222633762
2025-08-18 19:23:57,43.2664093850946,54.19114527567986,43.630453764280695
2025-08-18 19:30:46,43.01879038602557,53.443595650618086,42.91480866793705
2025-08-18 23:32:15,32.254280828481235,33.61238021363023,23.544614851786907
2025-08-18 23:39:04,31.264811961398834,31.82123506100769,20.56442577682852
2025-08-18 23:45:52,29.30538711255655,28.559194196243915,15.90150359244551
2025-08-18 23:52:38,28.0694013961284,26.563642467023133,13.92914964301845
2025-08-18 23:59:26,27.5185663163996,25.82641275580708,13.218585844072129
2025-08-19 00:06:12,27.1968024884531,25.350152224525395,12.61262730134775
2025-08-19 00:13:01,26.15296525210878,23.955359212328805,11.187261562534315
2025-08-19 00:19:50,26.65992433884291,24.61026244922638,15.19251981979174
2025-08-19 00:26:37,26.956968811807187,25.02427247771117,17.16920467316409
2025-08-19 00:33:26,26.993870122359056,25.134427239961774,19.05237233810461
2025-08-19 00:40:12,28.25855226512116,27.020615238892503,26.742089164664435
2025-08-19 00:46:59,31.245895715084902,31.394944016048164,36.85592276082522
2025-08-19 00:53:49,32.2727155398799,32.77039841202306,39.91919035656325
2025-08-19 01:00:39,34.50844571589556,35.98071958124477,45.61565318024998
2025-08-19 01:07:19,36.100703823630425,38.6701378464869,49.53761078056603
2025-08-19 01:14:09,32.45929137362725,34.81437418798415,41.35337819568474
2025-08-19 01:20:57,33.31102246269435,35.39769869223243,44.229603700251815
2025-08-19 01:27:39,33.37054568231082,35.76714928842316,44.95745642807996
2025-08-19 01:34:26,35.02088965162723,37.60992780183012,49.53900435995728
2025-08-19 01:41:13,34.54414172778278,37.00369336080006,48.245438577559725
2025-08-19 01:47:57,35.90378777356255,38.98916369223356,51.61183159986964
2025-08-19 01:54:43,34.30634707982889,37.0558704956675,46.9481606627069
2025-08-19 02:01:31,32.92394291562168,35.744215349495825,43.66064507086752
2025-08-19 02:08:18,31.582580785984653,34.51923881594897,40.78979117653067
2025-08-19 02:15:06,31.999492863901285,35.050670109116346,41.4685766948022
2025-08-19 02:21:51,31.737724129777977,34.90417606027695,41.69315588435641
2025-08-19 02:28:35,33.12334860914754,36.78373604382722,46.32914277213567
2025-08-19 02:35:21,33.33356085661502,37.148862514535125,47.755807809133614
2025-08-19 02:42:29,34.29706922919309,38.7347103038697,51.07198224440159
2025-08-19 02:49:42,32.425178474321235,36.45185497017337,44.61817840376168
2025-08-19 02:56:24,31.659965010948635,35.45244783894216,42.2325029469224
2025-08-19 03:03:06,31.317362976230875,35.04212444941019,41.37264135130332
2025-08-19 03:10:31,30.33180114388123,33.96811475091418,37.71575524768338
2025-08-19 03:17:13,28.99550399345532,32.22295216497008,32.83318626140613
2025-08-19 03:24:28,27.7005688150822,30.67863822221866,28.60053253451353
2025-08-19 03:32:24,27.59592039119876,30.66948276017272,29.885438397026725
2025-08-19 08:18:45,44.24295437167719,56.34190129821198,59.86185066105156
2025-08-19 08:25:30,43.45690278848281,53.98994713662785,54.97015739426544
2025-08-19 08:32:18,43.36647106262491,53.8281632461058,53.833775230539686
2025-08-19 08:39:00,41.82675264449077,49.80751680564025,45.19271788261828
2025-08-19 08:45:45,42.769447919466735,52.306609940396015,50.52454810168374
2025-08-19 08:52:30,41.12478315649371,47.99594435774933,40.66891704442299
2025-08-19 08:59:12,41.67014831439923,49.35343668330025,44.20446007155633
2025-08-19 09:06:02,41.96600560081996,49.86952848964596,45.3284497070845
2025-08-19 09:12:49,41.25610640198583,47.6436772466557,41.1093998843677
2025-08-19 09:19:28,40.71165927955621,46.15705084742456,38.54992007565743
2025-08-19 09:26:08,41.95440973638095,49.72877719965934,47.6490614662774
2025-08-19 09:32:55,44.14199576449106,55.30878185765874,56.84681853639282
2025-08-19 09:39:43,40.7378443807827,46.29060464953705,41.447565851620006
2025-08-19 09:46:28,38.92873434621509,41.75958874525386,35.591433367137206
2025-08-19 09:53:13,37.78654373730504,38.50760416608395,33.540529527688584
2025-08-19 09:59:59,40.89124736815637,46.75478605579385,44.72589858040767
2025-08-19 10:06:49,41.38960622669619,48.78982853032255,47.82246642274018
2025-08-19 10:13:35,39.5991403918125,42.83652119226791,40.14146263437778
2025-08-19 10:20:17,37.25300949854041,36.50464161516633,32.7099062901994
2025-08-19 10:27:01,36.10761241560137,33.75654049501299,29.41024581833944
2025-08-19 10:33:46,32.937149199121734,27.283784017830268,22.8138642686681
2025-08-19 10:40:31,32.83315613905232,27.1269118376362,23.016723837545623
2025-08-19 10:47:15,31.42246095770412,24.692764050272487,19.68671417372426
2025-08-19 10:53:59,32.13272795412292,26.07773605948785,22.269232892517824
2025-08-19 11:00:55,32.21977364592829,26.310501942425685,22.488108305312824
2025-08-19 11:07:45,31.57528209426421,25.684821455288,21.23224927304804
2025-08-19 11:14:34,31.24808932786012,24.95400430145304,20.72482990441785
2025-08-19 11:21:16,32.2027815733624,28.36028842385901,27.33452238744964
2025-08-19 11:28:02,34.32230828721222,36.60528968843388,40.04623131009106
2025-08-19 11:34:45,34.99379803212041,38.917665782895824,43.077165396264185
2025-08-19 11:41:32,33.910843471912315,35.36718008627551,39.72651552765781
2025-08-19 11:50:09,33.172312491638806,32.310731863769256,37.04112822245606
2025-08-19 11:56:57,31.229176537577864,25.592327432833056,31.83534149954145
2025-08-19 12:03:48,31.002539404358625,24.94077250608174,31.015150647170486
2025-08-19 12:10:52,31.43059460973652,25.99600992082597,32.06903902124531
2025-08-19 12:17:41,31.16259469532455,25.668906937051183,32.0427009398777
2025-08-19 12:24:29,31.351947150656223,26.09120268165487,33.999697395884425
2025-08-19 12:31:15,30.82131817351313,24.97951902649441,32.065888178239746
2025-08-19 12:38:04,29.929805711092023,23.332190658359263,29.84024679812789
2025-08-19 12:44:50,29.04556657041692,21.56254852117847,26.31673152939837
2025-08-19 12:51:33,28.65778976956763,20.992545062855864,25.19084945292961
2025-08-19 12:58:21,29.067111759861472,21.704969837397098,26.58204039132238
2025-08-19 13:05:12,28.742671064172743,22.10031467167769,26.2683543384322
2025-08-19 13:12:07,27.537185118311985,19.32013130472861,21.93794764408791
2025-08-19 13:18:56,28.97541652755474,23.49095916988723,29.99499228763467
2025-08-19 13:25:44,29.6500804332597,26.50440599118896,34.816926607810714
2025-08-19 13:32:34,30.45420527126188,29.591389802786846,40.30709167032124
2025-08-19 13:39:22,30.71945688322489,30.782833721449336,42.25580216330554
2025-08-19 13:46:42,30.27587126539107,28.97766098862668,39.37257876013995
2025-08-19 13:53:31,29.91114939026662,27.505846120407416,38.1985935267257
2025-08-19 14:00:13,30.27331380725093,29.25950180546895,41.088592479139606
2025-08-19 14:07:15,30.2154389220405,29.893103656815217,40.473225354516856
2025-08-19 14:14:18,30.538563315681586,30.96416505938568,42.478384661414026
2025-08-19 14:21:02,30.225592616393342,30.08677308534492,41.1703230091209
2025-08-19 14:27:49,30.091522186825472,29.97281941330804,41.377425384760926
2025-08-19 14:34:34,29.698590573228707,29.146081086659805,40.288064982952434
2025-08-19 14:41:20,29.284922352898136,28.36159042511779,37.91993248093203
2025-08-19 14:48:02,27.39574721632903,24.494666752526527,26.647250283032523
2025-08-19 14:55:23,26.31969941608114,22.497157661849364,20.660028579662864
